service_id,date,exception_type
SATSUN,20250630,1
SATSUN,20220627,1
SATSUN,20241225,1
SATSUN,20251225,1
SATSUN,20211225,1
SATSUN,20231225,1
SATSUN,20250623,1
SATSUN,20230821,1
SATSUN,20220620,1
SATSUN,20240819,1
SATSUN,20230619,1
SATSUN,20211018,1
SATSUN,20250818,1
SATSUN,20250418,1
SATSUN,20221017,1
SATSUN,20250417,1
SATSUN,20231016,1
SATSUN,20210816,1
SATSUN,20220815,1
SATSUN,20220415,1
SATSUN,20210614,1
SATSUN,20241014,1
SATSUN,20220414,1
SATSUN,20251013,1
SATSUN,20230612,1
SATSUN,20240610,1
SATSUN,20241208,1
SATSUN,20251208,1
SATSUN,20211208,1
SATSUN,20221208,1
SATSUN,20231208,1
SATSUN,20210607,1
SATSUN,20210807,1
SATSUN,20230807,1
SATSUN,20230407,1
SATSUN,20240807,1
SATSUN,20250807,1
SATSUN,20230406,1
SATSUN,20240603,1
SATSUN,20210402,1
SATSUN,20250602,1
SATSUN,20210401,1
SATSUN,20220530,1
SATSUN,20240329,1
SATSUN,20240328,1
SATSUN,20240325,1
SATSUN,20250324,1
SATSUN,20210322,1
SATSUN,20230522,1
SATSUN,20220321,1
SATSUN,20210720,1
SATSUN,20220720,1
SATSUN,20230720,1
SATSUN,20230320,1
SATSUN,20240720,1
SATSUN,20210517,1
SATSUN,20251117,1
SATSUN,20211115,1
SATSUN,20221114,1
SATSUN,20240513,1
SATSUN,20231113,1
SATSUN,20210111,1
SATSUN,20241111,1
SATSUN,20220110,1
SATSUN,20230109,1
SATSUN,20240108,1
SATSUN,20221107,1
SATSUN,20250106,1
SATSUN,20231106,1
SATSUN,20210705,1
SATSUN,20220704,1
SATSUN,20241104,1
SATSUN,20230703,1
SATSUN,20251103,1
SATSUN,20240101,1
SATSUN,20210501,1
SATSUN,20210101,1
SATSUN,20211101,1
SATSUN,20220101,1
SATSUN,20230501,1
SATSUN,20240701,1
SATSUN,20240501,1
SATSUN,20250101,1
SATSUN,20250501,1
