stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
MTR-BUS-180,Asilo del Perpetuo Socorro,8.76735,-75.87067,America/Bogota,
MTR-BUS-217,Avenida 1ra sur Metro,8.750544,-75.89138600000001,America/Bogota,
MTR-BUS-057,Barrio Furatena,8.722889,-75.89101299999998,America/Bogota,
MTR-BUS-234,Barrio Los Araujos,8.725728,-75.88461799999999,America/Bogota,
MTR-BUS-006,Cai Garzones,8.824618,-75.839023,America/Bogota,
MTR-BUS-114,Calle 1 con Carrera 20,8.725285999999998,-75.88282800000002,America/Bogota,
MTR-BUS-117,Calle 1 con Carrera 25c Los Robles,8.72404,-75.88136199999997,America/Bogota,
MTR-BUS-203,Calle 1 con Carrera 3-1,8.80152,-75.85734100000002,America/Bogota,
MTR-BUS-041,Calle 1 con Transversal 9,8.728499,-75.89122199999997,America/Bogota,
MTR-BUS-205,Calle 1 Inem,8.79156,-75.85564899999997,America/Bogota,
MTR-BUS-154,Calle 10 con Carrera 3 SIJIN,8.745457,-75.89356499999996,America/Bogota,
MTR-BUS-007,Calle 126 #13-42,8.825611,-75.84133800000001,America/Bogota,
MTR-BUS-008,Calle 126 Garzones,8.825425000000001,-75.84171900000001,America/Bogota,
MTR-BUS-014,Calle 126 Garzones Ceiba,8.826518,-75.84675500000003,America/Bogota,
MTR-BUS-190,Calle 126 La Ceiba,8.827752,-75.85517800000002,America/Bogota,
MTR-BUS-191,Calle 126 Rio Sinu,8.827817999999997,-75.85531200000002,America/Bogota,
MTR-BUS-013,Calle 126 Salida Garzones,8.826179,-75.846272,America/Bogota,
MTR-BUS-168,Calle 13 #8c-1,8.74457,-75.88867,America/Bogota,
MTR-BUS-147,Calle 13 con Carrera 14a Urbina,8.74267,-75.88378599999998,America/Bogota,
MTR-BUS-167,Calle 13 con Carrera 8c,8.74442,-75.88872,America/Bogota,
MTR-BUS-149,Calle 15 con Carrera 9,8.744363,-75.88658299999997,America/Bogota,
MTR-BUS-093,Calle 15B con Carrera 14a,8.74432,-75.88289,America/Bogota,
MTR-BUS-094,Calle 16 con Carrera 13a,8.744405,-75.88292799999999,America/Bogota,
MTR-BUS-145,Calle 17a con Carrera 9 Balboa,8.746802,-75.88553200000001,America/Bogota,
MTR-BUS-144,Calle 18 con Carrera 9,8.747347999999998,-75.885269,America/Bogota,
MTR-BUS-196,Calle 1a #7-2,8.806567,-75.85598499999997,America/Bogota,
MTR-BUS-056,Calle 1a con Carrera 13a Panzenu,8.726728,-75.88697300000001,America/Bogota,
MTR-BUS-223,Calle 1a con Carrera 14a Panzenu,8.726415,-75.886147,America/Bogota,
MTR-BUS-236,Calle 1a con Carrera 18 los Araujos,8.725651,-75.88456400000001,America/Bogota,
MTR-BUS-048,Calle 2 con Carrera 10 Sur,8.729403,-75.889927,America/Bogota,
MTR-BUS-229,Calle 2 con Carrera 17-45,8.721166,-75.88984700000003,America/Bogota,
MTR-BUS-055,calle 2 con Carrera 8f sur,8.731824,-75.89351599999997,America/Bogota,
